time,temp_c,rh_pct,wind_ms,solar_wm2
2026-09-26 13:00:00,31.6,62,5.25,823.0
2026-09-26 14:00:00,31.4,64,5.17,776.0
2026-09-26 15:00:00,31.0,68,5.21,691.0
2026-09-26 16:00:00,30.3,72,5.06,520.0
2026-09-26 17:00:00,29.1,79,4.82,323.0
2026-09-26 18:00:00,28.1,85,4.47,117.0
2026-09-26 19:00:00,27.7,87,4.17,5.0
2026-09-26 20:00:00,27.5,88,4.12,0.0
2026-09-26 21:00:00,27.4,88,3.89,0.0
2026-09-26 22:00:00,27.4,87,4.14,0.0
2026-09-26 23:00:00,27.3,88,4.36,0.0
2026-09-27 00:00:00,27.1,89,4.22,0.0
2026-09-27 01:00:00,27.1,89,4.12,0.0
2026-09-27 02:00:00,26.9,90,3.91,0.0
2026-09-27 03:00:00,26.8,90,4.18,0.0
2026-09-27 04:00:00,26.8,90,4.3,0.0
2026-09-27 05:00:00,26.9,88,4.45,0.0
2026-09-27 06:00:00,26.8,89,4.47,0.0
2026-09-27 07:00:00,26.9,89,4.32,15.0
2026-09-27 08:00:00,28.0,81,4.87,147.0
2026-09-27 09:00:00,29.2,72,4.98,335.0
2026-09-27 10:00:00,30.1,68,4.9,524.0
2026-09-27 11:00:00,30.6,67,4.79,679.0
2026-09-27 12:00:00,30.9,66,4.92,776.0
2026-09-27 13:00:00,31.1,65,4.98,848.0
2026-09-27 14:00:00,31.2,63,4.87,820.0
2026-09-27 15:00:00,30.8,66,4.83,709.0
2026-09-27 16:00:00,30.1,70,4.73,536.0
2026-09-27 17:00:00,29.2,75,4.45,326.0
2026-09-27 18:00:00,28.1,83,4.1,118.0
2026-09-27 19:00:00,27.6,85,4.22,5.0
2026-09-27 20:00:00,27.6,82,4.19,0.0
2026-09-27 21:00:00,27.5,84,4.21,0.0
2026-09-27 22:00:00,27.3,84,4.03,0.0
2026-09-27 23:00:00,27.1,85,3.54,0.0
2026-09-28 00:00:00,27.0,86,3.54,0.0
2026-09-28 01:00:00,26.9,86,3.64,0.0
2026-09-28 02:00:00,26.8,87,3.72,0.0
2026-09-28 03:00:00,26.7,87,3.69,0.0
2026-09-28 04:00:00,26.5,88,3.56,0.0
2026-09-28 05:00:00,26.6,87,3.5,0.0
2026-09-28 06:00:00,26.8,85,3.5,0.0
2026-09-28 07:00:00,27.3,81,3.53,12.0
2026-09-28 08:00:00,27.8,77,3.59,138.0
2026-09-28 09:00:00,28.5,73,3.71,302.0
2026-09-28 10:00:00,29.3,68,3.94,452.0
2026-09-28 11:00:00,29.9,65,4.15,578.0
2026-09-28 12:00:00,30.3,63,4.28,700.0
2026-09-28 13:00:00,30.4,62,4.3,724.0
2026-09-28 14:00:00,30.4,63,4.25,682.0
2026-09-28 15:00:00,30.1,64,4.15,579.0
2026-09-28 16:00:00,29.7,66,3.94,438.0
2026-09-28 17:00:00,29.3,68,3.68,272.0
2026-09-28 18:00:00,28.9,70,3.34,97.0
2026-09-28 19:00:00,28.4,72,2.96,2.0
2026-09-28 20:00:00,28.0,73,2.66,0.0
2026-09-28 21:00:00,27.7,75,2.58,0.0
2026-09-28 22:00:00,27.5,77,2.64,0.0
2026-09-28 23:00:00,27.2,79,2.59,0.0
2026-09-29 00:00:00,27.0,80,2.38,0.0
2026-09-29 01:00:00,26.7,81,2.05,0.0
2026-09-29 02:00:00,26.5,81,1.82,0.0
2026-09-29 03:00:00,26.3,82,1.7,0.0
2026-09-29 04:00:00,26.1,83,1.71,0.0
2026-09-29 05:00:00,26.1,83,1.77,0.0
2026-09-29 06:00:00,26.3,82,1.59,0.0
2026-09-29 07:00:00,26.8,80,1.41,12.0
2026-09-29 08:00:00,27.4,77,1.32,141.0
2026-09-29 09:00:00,28.3,71,1.59,370.0
2026-09-29 10:00:00,29.5,64,2.22,535.0
2026-09-29 11:00:00,30.3,60,2.77,631.0
2026-09-29 12:00:00,30.4,60,3.24,575.0
2026-09-29 13:00:00,30.1,63,3.6,591.0
2026-09-29 14:00:00,29.8,65,3.76,591.0
2026-09-29 15:00:00,29.5,66,3.56,621.0
2026-09-29 16:00:00,29.2,67,3.13,491.0
2026-09-29 17:00:00,28.9,68,2.78,310.0
2026-09-29 18:00:00,28.5,70,2.62,106.0
2026-09-29 19:00:00,28.1,73,2.51,2.0
2026-09-29 20:00:00,27.7,75,2.35,0.0
2026-09-29 21:00:00,27.5,76,2.16,0.0
2026-09-29 22:00:00,27.4,77,2.22,0.0
2026-09-29 23:00:00,27.2,78,2.37,0.0
2026-09-30 00:00:00,26.9,80,2.2,0.0
2026-09-30 01:00:00,26.5,82,1.85,0.0
2026-09-30 02:00:00,26.2,84,1.47,0.0
2026-09-30 03:00:00,25.6,87,1.26,0.0
2026-09-30 04:00:00,25.5,87,1.06,0.0
2026-09-30 05:00:00,25.6,86,0.93,0.0
2026-09-30 06:00:00,26.2,83,0.71,0.0
2026-09-30 07:00:00,27.1,77,0.65,14.0
2026-09-30 08:00:00,28.2,71,1.07,158.0
2026-09-30 09:00:00,29.3,66,1.67,332.0
2026-09-30 10:00:00,30.2,62,2.22,484.0
2026-09-30 11:00:00,30.7,59,2.65,602.0
2026-09-30 12:00:00,30.9,59,2.92,719.0
2026-09-30 13:00:00,30.7,59,3.12,738.0
2026-09-30 14:00:00,30.4,60,3.29,697.0
2026-09-30 15:00:00,30.0,62,3.41,601.0
2026-09-30 16:00:00,29.5,64,3.51,460.0
2026-09-30 17:00:00,29.2,66,3.52,288.0
2026-09-30 18:00:00,28.8,68,3.44,94.0
2026-09-30 19:00:00,28.5,69,3.36,2.0
2026-09-30 20:00:00,28.1,71,3.18,0.0
2026-09-30 21:00:00,27.7,74,3.05,0.0
2026-09-30 22:00:00,27.3,76,2.96,0.0
2026-09-30 23:00:00,27.0,77,2.85,0.0
